,Year,Location,Production (mt),Area (ha),Yield (mt/ha),weathercode (wmo code),temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),rain (mm),surface_pressure (hPa),cloudcover (%),et0_fao_evapotranspiration (mm),vapor_pressure_deficit (kPa),windspeed_10m (km/h),winddirection_10m (°),windgusts_10m (km/h),soil_temperature_28_to_100cm (°C),soil_moisture_28_to_100cm (m³/m³),direct_radiation (W/m²),diffuse_radiation (W/m²)
225,2017,LANAO DEL NORTE,233.2,850,0.274352941,1,23.61138128,87.30285388,21.26793379,0.447968037,937.3314155,64.14691781,0.138328767,0.401415525,4.326700913,182.0399543,17.07748858,24.8316895,0.410345662,122.5401826,74.11929224
226,2018,LANAO DEL NORTE,240.25,882,0.27239229,1,23.85089041,84.72659817,20.97140411,0.337545662,937.3526256,57.09383562,0.151756849,0.494246575,4.679828767,195.826484,17.63694064,25.00348174,0.395484475,145.8930365,69.31929224
227,2019,LANAO DEL NORTE,258.12,885,0.291661017,1,23.97688356,82.85742009,20.6702968,0.302020548,938.1580822,55.83150685,0.154538813,0.561504566,4.756141553,193.0187215,17.75679224,25.02913242,0.382384247,148.2987443,68.18105023
228,2020,LANAO DEL NORTE,270,890,0.303370787,1,24.14972678,83.57445355,20.96848816,0.378062386,937.8238046,57.16051913,0.151113388,0.548117031,4.105726321,175.5940346,16.62198315,25.32724271,0.368501366,142.0446266,68.40994991
229,2021,LANAO DEL NORTE,280.05,890,0.314662921,1,23.65901826,86.46232877,21.14371005,0.424406393,937.3363813,61.73299087,0.142981735,0.430320776,4.249760274,183.1178082,16.65283105,24.87089041,0.40522968,131.3106164,71.66974886
230,2022,LANAO DEL NORTE,0,900,0,51,23.66544985,86.20452311,21.09536627,0.462131268,937.1469395,62.92563913,0.142511062,0.438495575,4.326192232,178.8083825,15.55529744,24.83820059,0.408450836,126.9583333,74.94174041
231,1990,MISAMIS OCCIDENTAL,10.3,116,0.088793103,1,22.87186073,86.00251142,20.25781963,0.261997717,923.8442466,59.7380137,0.149512557,0.425993151,6.730810502,127.9430365,22.10843607,24.3943379,0.401595548,146.4243151,70.84063927
232,1991,MISAMIS OCCIDENTAL,7.39,116,0.063706897,1,22.76303653,86.32888128,20.24394977,0.206757991,924.0190753,60.83984018,0.149598174,0.408231735,6.655730594,129.6519406,21.46200913,24.19649543,0.39586016,143.5953196,74.96289954
233,1992,MISAMIS OCCIDENTAL,7.12,116,0.06137931,1,22.80249317,84.51821494,19.87661658,0.223907104,924.2903119,55.63831967,0.152444217,0.470757058,6.072632058,135.3433515,20.33554189,24.45396175,0.389431352,145.3605419,74.59574226
234,1993,MISAMIS OCCIDENTAL,10.97,115,0.095391304,1,22.58811644,87.33378995,20.27405251,0.285490868,924.1002055,60.44394977,0.145333333,0.37486758,5.741255708,140.2469178,19.20303653,23.93869863,0.441799772,137.2950913,75.49589041
235,1994,MISAMIS OCCIDENTAL,10.97,115,0.095391304,1,22.52091324,88.03047945,20.34196347,0.277237443,923.875742,63.06586758,0.143047945,0.352496575,6.244760274,137.4482877,21.14057078,23.85678082,0.441201712,137.2067352,73.52671233
236,1995,MISAMIS OCCIDENTAL,9.97,114,0.08745614,1,22.75455479,87.65502283,20.50116438,0.341541096,923.7262785,64.14315068,0.143253425,0.368462329,5.569166667,137.0478311,18.88221461,24.15124429,0.435580822,134.5053653,73.73002283
237,1996,MISAMIS OCCIDENTAL,9.87,114,0.086578947,51,22.53534836,88.56352459,20.46656421,0.407525046,923.1221084,67.85735428,0.136421903,0.335853825,6.092133424,139.7772086,19.39870219,23.83343579,0.457141166,122.4430783,77.16222678
238,1997,MISAMIS OCCIDENTAL,8.95,114,0.078508772,1,22.53825342,87.11723744,20.18052511,0.257248858,924.6872945,60.36392694,0.147728311,0.380271689,6.3431621,135.7289954,20.85033105,23.86163242,0.432745776,145.7671233,71.08550228
239,1998,MISAMIS OCCIDENTAL,7.69,100,0.0769,1,23.44878995,83.76723744,20.32787671,0.333493151,924.4276142,54.31472603,0.157432648,0.51640411,4.940308219,150.691895,17.34890411,25.19859589,0.402314612,152.2045662,69.76575342
240,1999,MISAMIS OCCIDENTAL,5.45,100,0.0545,51,22.45704338,88.97191781,20.46756849,0.476518265,922.9776941,67.77260274,0.132356164,0.322917808,5.423915525,155.5446347,18.91787671,23.79166667,0.469103767,114.9358447,77.6423516
241,2000,MISAMIS OCCIDENTAL,6.34,97,0.065360825,1,22.61900046,88.38035064,20.51262523,0.443727231,922.8503871,64.07900729,0.135848133,0.343657787,5.238410747,159.5881148,18.49245219,23.88897996,0.45898725,119.9453552,77.21459472
242,2001,MISAMIS OCCIDENTAL,5.34,97,0.055051546,1,22.64538813,88.30205479,20.52445205,0.325239726,923.1623402,64.19931507,0.137753425,0.346285388,5.974497717,150.9076484,20.25482877,23.94666667,0.458663128,124.9238584,76.04783105
243,2002,MISAMIS OCCIDENTAL,4.16,97,0.042886598,1,22.66426941,87.32420091,20.34942922,0.26293379,923.9530822,60.63824201,0.144907534,0.375972603,6.563664384,131.0255708,21.46676941,23.92934932,0.431815753,142.4155251,70.16130137
244,2003,MISAMIS OCCIDENTAL,3.55,97,0.036597938,51,22.68174658,87.281621,20.35015982,0.301689498,923.877774,66.4216895,0.139071918,0.378865297,6.598630137,129.7172374,21.56,24.08426941,0.42250468,128.1907534,74.41723744
245,2004,MISAMIS OCCIDENTAL,3.13,90,0.034777778,1,22.73770492,87.33276412,20.42093579,0.262374772,923.6866917,63.3416439,0.143206967,0.378416439,6.519182605,133.9971539,21.37438525,24.04460383,0.42095674,136.1763434,73.42634335
246,2005,MISAMIS OCCIDENTAL,3.02,70,0.043142857,1,22.78332192,86.60045662,20.30640411,0.344920091,923.9402169,62.83333333,0.142347032,0.402655251,5.792922374,136.4105023,19.78315068,24.25119863,0.422242237,132.3746575,72.96324201
247,2006,MISAMIS OCCIDENTAL,2.92,70,0.041714286,1,22.74797945,87.59075342,20.48414384,0.305936073,923.678105,61.52465753,0.141041096,0.370320776,5.854726027,142.8294521,19.98686073,24.00762557,0.43233847,131.9522831,73.40068493
248,2007,MISAMIS OCCIDENTAL,2.77,67,0.041343284,1,22.77422374,87.85593607,20.55969178,0.36652968,923.2202055,63.91712329,0.138321918,0.362724886,5.882454338,138.9389269,19.98964612,24.10065068,0.4377371,126.205137,74.48710046
249,2008,MISAMIS OCCIDENTAL,2.9,37,0.078378378,1,22.61236339,88.48258197,20.52408925,0.424726776,923.0936703,64.52163024,0.136837432,0.340955146,5.213205829,157.992031,18.2291439,23.89451275,0.466093124,123.0403005,75.58447177
250,2009,MISAMIS OCCIDENTAL,3.16,37,0.085405405,1,22.67961187,88.66221461,20.62820776,0.358047945,923.1846119,63.07123288,0.136866438,0.336148402,6.426392694,143.880137,21.83707763,23.92093607,0.455075799,125.8704338,74.66552511
251,2010,MISAMIS OCCIDENTAL,3.75,37,0.101351351,1,23.16458904,86.84474886,20.7375,0.391221461,923.6462557,61.52431507,0.145549087,0.404119863,5.120479452,133.0090183,17.66319635,24.56769406,0.430057534,135.4858447,72.89052511
252,2011,MISAMIS OCCIDENTAL,4.24,37,0.114594595,51,22.57940639,89.31152968,20.65480594,0.441666667,922.8431507,68.6260274,0.129268265,0.314454338,5.959052511,149.8441781,20.12381279,23.78898402,0.470648402,108.9785388,79.25
253,2012,MISAMIS OCCIDENTAL,4.9,37,0.132432432,1,22.6695469,88.49886157,20.58892304,0.391678051,923.1898566,64.25102459,0.136287568,0.340020492,5.924464936,150.0447404,20.5904827,23.92776639,0.460262067,123.2660519,75.55066029
254,2013,MISAMIS OCCIDENTAL,6.19,37,0.167297297,51,22.7816895,88.45799087,20.68646119,0.405936073,923.333847,66.78641553,0.134254566,0.344819635,5.763721461,146.6665525,19.56224886,24.01364155,0.460612329,119.9538813,74.56506849
255,2014,MISAMIS OCCIDENTAL,7.63,37,0.206216216,1,22.59760274,88.20673516,20.45748858,0.38076484,923.6757534,65.03755708,0.133842466,0.347528539,6.438710046,139.1545662,21.47726027,23.80745434,0.454095091,119.0465753,75.99908676
256,2015,MISAMIS OCCIDENTAL,8.92,37,0.241081081,1,22.87638128,86.05034247,20.2865411,0.253344749,924.5002283,59.92979452,0.14534589,0.420987443,6.527751142,131.4399543,21.55680365,24.23303653,0.417517694,141.0439498,69.74178082
257,2016,MISAMIS OCCIDENTAL,8.9,37,0.240540541,1,23.38036202,85.62067395,20.68142077,0.325250455,924.1906307,59.02538707,0.147928051,0.450470173,5.579382969,142.4496812,19.19306694,24.86986566,0.409996812,137.6269353,72.86908015
258,2017,MISAMIS OCCIDENTAL,9.25,39,0.237179487,1,22.91527397,88.55844749,20.84439498,0.447728311,923.5604452,66.03401826,0.132121005,0.342157534,5.671118721,147.5275114,19.54768265,24.15304795,0.463143151,113.3393836,77.47522831
259,2018,MISAMIS OCCIDENTAL,11.65,50,0.233,1,22.97781963,87.38047945,20.6721347,0.287031963,923.5705479,58.74726027,0.144425799,0.380578767,6.225502283,138.4954338,20.76843607,24.28133562,0.445089726,137.8128995,72.67945205
260,2019,MISAMIS OCCIDENTAL,14.7,77,0.190909091,1,23.036621,85.25993151,20.28710046,0.24119863,924.3920434,57.28515982,0.148302511,0.448230594,6.453961187,136.4323059,21.1773516,24.41223744,0.419946804,141.6474886,72.23744292
261,2020,MISAMIS OCCIDENTAL,17.5,80,0.21875,1,23.22910974,86.15664845,20.63534836,0.371379781,924.0552709,60.0170765,0.143548497,0.429946494,5.538513206,134.6934199,18.85839026,24.66297814,0.42618454,131.489071,72.8064663
262,2021,MISAMIS OCCIDENTAL,20.55,80,0.256875,1,22.87714612,88.49486301,20.79271689,0.432420091,923.5240525,63.91312785,0.134905251,0.344429224,5.732922374,145.3109589,19.32569635,24.13094749,0.463565639,119.3984018,75.88744292
263,2022,MISAMIS OCCIDENTAL,0,87,0,51,22.83939282,88.64712389,20.78113324,0.520808751,923.3241642,65.57141101,0.133012537,0.339548918,5.415572763,143.8190757,17.27063668,24.05667404,0.463303589,113.2085792,78.65228614
264,1990,MISAMIS ORIENTAL,761.18,1159,0.656755824,1,27.51608447,85.52248858,24.79353881,0.194189498,1009.664852,53.88436073,0.161349315,0.560773973,5.961084475,175.7681507,15.76026256,27.25981735,0.341520091,153.5100457,67.86723744
265,1991,MISAMIS ORIENTAL,951.48,1159,0.820949094,1,27.52267123,85.80810502,24.86140411,0.14902968,1009.877432,54.17111872,0.161783105,0.548424658,6.068847032,174.5900685,15.67394977,27.20480594,0.334359475,151.1592466,71.91438356
266,1992,MISAMIS ORIENTAL,856.33,1043,0.821025887,1,27.50800319,84.6523224,24.60852687,0.157046903,1010.188251,48.72404372,0.163438069,0.594799636,5.591951275,186.8129554,15.03419854,27.31943306,0.321956967,152.6031421,71.57035519
267,1993,MISAMIS ORIENTAL,770.7,938,0.821641791,1,27.42964612,86.00308219,24.81674658,0.227990868,1010.03911,54.91518265,0.156002283,0.536472603,5.1706621,184.3829909,14.17802511,27.05378995,0.347631621,142.5038813,72.35205479
268,1994,MISAMIS ORIENTAL,693.62,938,0.739466951,1,27.45160959,85.92968037,24.80857306,0.200422374,1009.773425,56.05159817,0.156899543,0.541886986,5.680285388,181.7424658,15.49406393,27.17761416,0.353422831,145.0638128,70.38926941
269,1995,MISAMIS ORIENTAL,624.26,760,0.821394737,1,27.23528539,86.98755708,24.83020548,0.282511416,1009.592158,58.96643836,0.152022831,0.490853881,5.049531963,179.7847032,14.08466895,27.12708904,0.370058219,141.0682648,70.64611872
270,1996,MISAMIS ORIENTAL,561.84,684,0.821403509,51,27.19455829,86.86908015,24.75833333,0.335416667,1008.977083,62.2885929,0.147956512,0.497069672,5.612864299,158.3304872,14.07167577,27.08252505,0.364564777,130.6870446,73.61873862
271,1997,MISAMIS ORIENTAL,505.16,684,0.738538012,1,27.23754566,85.66609589,24.54712329,0.204394977,1010.695091,54.24885845,0.159731735,0.548082192,5.795799087,175.2141553,15.07421233,27.07916667,0.352499315,153.5468037,67.32751142
272,1998,MISAMIS ORIENTAL,404.13,492,0.821402439,1,27.85135845,84.85079909,24.97932648,0.21619863,1010.151484,48.9086758,0.1648379,0.599320776,4.889406393,202.788242,13.60665525,27.72916667,0.334142237,159.0006849,66.42283105
273,1999,MISAMIS ORIENTAL,320.34,390,0.821384615,1,27.25234018,86.45296804,24.73493151,0.357751142,1008.823596,62.43378995,0.144086758,0.512307078,5.001769406,183.185274,14.2718379,27.09031963,0.370773516,122.86621,73.98047945
274,2000,MISAMIS ORIENTAL,320.34,390,0.821384615,1,27.47366803,86.21459472,24.90239071,0.302037796,1008.622985,58.64594718,0.147875683,0.529921448,4.808504098,186.7501138,13.92964481,27.15397313,0.367686475,128.0491803,73.50933515
275,2001,MISAMIS ORIENTAL,314.33,388,0.810128866,1,27.65550228,85.7696347,24.99537671,0.230171233,1008.947203,57.47031963,0.151152968,0.55138242,5.370148402,181.8565068,14.8493379,27.19728311,0.363378539,132.4097032,72.57294521
276,2002,MISAMIS ORIENTAL,322.43,390,0.82674359,1,27.7033105,85.8347032,25.04932648,0.195376712,1009.848756,55.21769406,0.157842466,0.551954338,5.93706621,171.1544521,15.54673516,27.16535388,0.357773059,148.7052511,67.68504566
277,2003,MISAMIS ORIENTAL,342.97,390,0.879410256,51,27.6006621,86.71894977,25.12599315,0.256621005,1009.784737,61.32534247,0.148359589,0.514207763,5.899646119,166.3442922,15.33176941,27.13078767,0.359019749,132.3795662,71.92694064
278,2004,MISAMIS ORIENTAL,319.52,390,0.819282051,1,27.76443534,86.23201275,25.18941257,0.188535974,1009.505225,56.63547359,0.156719035,0.537940574,5.856785064,180.5135474,15.45765027,27.25997268,0.353343693,143.5496357,70.56318306
279,2005,MISAMIS ORIENTAL,307.3,390,0.787948718,1,27.80389269,85.92465753,25.17777397,0.239212329,1009.811495,58.42408676,0.152027397,0.54803653,5.205388128,182.6375571,14.35071918,27.24964612,0.361897032,137.6285388,70.42808219
280,2006,MISAMIS ORIENTAL,303.93,390,0.779307692,1,28.05517123,85.0130137,25.23834475,0.202385845,1009.470582,54.92956621,0.156123288,0.592044521,5.38206621,184.8422374,14.82851598,27.34388128,0.348983333,140.0771689,70.91244292
281,2007,MISAMIS ORIENTAL,295.14,370,0.797675676,1,28.02925799,85.24554795,25.26063927,0.247614155,1008.986998,58.41929224,0.15173516,0.582484018,5.238059361,181.5960046,14.49553653,27.34440639,0.349082306,133.7374429,71.106621
282,2008,MISAMIS ORIENTAL,314.5,390,0.806410256,1,27.90409836,85.26593807,25.14783698,0.292998634,1008.89671,59.28722678,0.15021061,0.575170765,4.831215847,185.7011612,13.81772541,27.22818761,0.371458561,130.4314663,72.36338798
283,2009,MISAMIS ORIENTAL,344.09,390,0.882282051,1,28.06420091,84.67351598,25.17106164,0.302762557,1008.938961,56.81952055,0.154093607,0.608502283,5.940479452,174.2366438,15.95924658,27.33729452,0.345343836,134.9628995,70.73173516
284,2010,MISAMIS ORIENTAL,364,390,0.933333333,1,28.12577626,86.04383562,25.52641553,0.301940639,1009.380582,57.68847032,0.154616438,0.550452055,4.664041096,186.9130137,13.31969178,27.72923516,0.358309132,141.9481735,69.55228311
285,2011,MISAMIS ORIENTAL,354.7,395,0.897974684,1,27.98018265,85.55114155,25.2759589,0.340627854,1008.608562,63.17625571,0.143615297,0.567871005,5.427773973,174.5737443,14.85452055,27.24657534,0.370555479,116.1638128,76.075
286,2012,MISAMIS ORIENTAL,355,595,0.596638655,1,28.07086749,85.19193989,25.29121129,0.272188069,1008.935474,57.69990893,0.152355419,0.58492714,5.477595628,182.7864299,15.22699226,27.32700364,0.367001138,132.3921903,72.38046448
287,2013,MISAMIS ORIENTAL,378.54,595,0.636201681,1,28.16605023,85.55993151,25.45753425,0.301586758,1009.100263,61.42146119,0.148086758,0.57460274,5.319303653,181.9365297,14.48993151,27.37317352,0.366751027,126.7692922,71.893379
288,2014,MISAMIS ORIENTAL,368.59,598,0.616371237,1,27.95390411,85.56518265,25.24829909,0.315776256,1009.559726,60.74554795,0.146960046,0.569674658,5.848824201,173.7351598,15.50130137,27.22205479,0.370592466,124.8770548,72.63573059
289,2015,MISAMIS ORIENTAL,383.5,620,0.618548387,1,28.25850457,83.74691781,25.16679224,0.186906393,1010.361039,54.16141553,0.159607306,0.653732877,5.997945205,178.8020548,15.59843607,27.7248516,0.332744977,146.0694064,67.61084475
290,2016,MISAMIS ORIENTAL,390,622,0.627009646,1,28.48775046,84.12295082,25.47564891,0.217645719,1009.86069,53.21983151,0.159517304,0.645420082,5.185371129,192.316143,14.28729508,27.86968352,0.335840164,144.2268898,69.79861111
291,2017,MISAMIS ORIENTAL,404.3,622,0.65,1,28.18958904,85.37739726,25.44627854,0.353961187,1009.306644,61.22431507,0.145270548,0.582082192,5.261118721,177.8365297,14.60044521,27.56533105,0.370589954,119.8954338,74.51381279
292,2018,MISAMIS ORIENTAL,406.85,630,0.645793651,1,28.28490868,83.82043379,25.20981735,0.209006849,1009.273037,53.71461187,0.159751142,0.650624429,5.571643836,178.4570776,15.08115297,27.65347032,0.339319064,142.8071918,70.35753425
293,2019,MISAMIS ORIENTAL,411.85,630,0.653730159,1,28.31456621,82.47283105,24.93090183,0.167865297,1010.166553,51.14086758,0.16446347,0.711452055,5.959121005,186.8957763,15.39576484,27.70909817,0.326844292,148.373516,69.76803653
294,2020,MISAMIS ORIENTAL,414.06,630,0.657238095,1,28.2361225,84.73941257,25.36395719,0.323201275,1009.788627,56.66154372,0.153550774,0.607898452,4.958720401,187.0128643,13.71917122,27.74951047,0.361578097,136.4456967,70.77413479
295,2021,MISAMIS ORIENTAL,412.37,630,0.654555556,1,28.30625571,84.09828767,25.28336758,0.343995434,1009.265183,59.64406393,0.150268265,0.641775114,5.269075342,176.1401826,14.53139269,27.6543379,0.365066324,125.2756849,73.17157534
296,2022,MISAMIS ORIENTAL,0,650,0,51,28.32122665,84.47295969,25.38786873,0.36179941,1009.066544,61.70784169,0.146108653,0.622958456,4.916814159,165.4439528,12.56540069,27.5409292,0.372345379,118.4802114,75.63593904
297,1990,DAVAO DE ORO,0,0,0,1,23.51022831,85.78356164,20.80886986,0.361426941,935.5089954,54.45696347,0.155618721,0.461569635,4.310388128,229.255137,18.34737443,24.51226027,0.450903311,147.9461187,72.33356164
298,1991,DAVAO DE ORO,0,0,0,1,23.38151826,86.05171233,20.74616438,0.406986301,935.7217352,57.0206621,0.154287671,0.448857306,4.205616438,226.3473744,17.96608447,24.36244292,0.449499201,142.6200913,76.29452055
299,1992,DAVAO DE ORO,0,0,0,1,23.44855419,84.59596995,20.49050546,0.378244536,936.0452186,55.10689891,0.157282559,0.501553962,3.936976321,225.0323315,17.31712204,24.45182149,0.434720059,145.6125911,76.39446721
300,1993,DAVAO DE ORO,0,0,0,1,23.21981735,87.26769406,20.83172374,0.484086758,935.8313927,59.57614155,0.150179224,0.406437215,3.998504566,214.0344749,17.03812785,24.21989726,0.464694635,139.9285388,74.40399543
301,1994,DAVAO DE ORO,0,0,0,1,23.41865297,85.83675799,20.72922374,0.377317352,935.5738813,57.26004566,0.153442922,0.458152968,3.968972603,219.4360731,17.81611872,24.41385845,0.454751256,143.6875571,73.41050228
302,1995,DAVAO DE ORO,0,0,0,1,23.14667808,88.58652968,21.03103881,0.572910959,935.4443493,62.08184932,0.145631279,0.361594749,3.985639269,218.3675799,17.39020548,24.23533105,0.467532192,133.0157534,75.11666667
303,1996,DAVAO DE ORO,0,0,0,51,23.16124772,88.58469945,21.03986794,0.628620219,934.7975865,64.20924408,0.143419854,0.363941257,4.051764572,175.9131375,16.55691029,24.27602459,0.46379474,128.1763434,76.22415756
304,1997,DAVAO DE ORO,0,0,0,1,23.26878995,86.71449772,20.76267123,0.470410959,936.4312671,59.71187215,0.152681507,0.428160959,4.168641553,214.9126712,17.90871005,24.24586758,0.451576027,147.2815068,69.89349315
305,1998,DAVAO DE ORO,0,0,0,51,23.59805936,86.73744292,21.06431507,0.629817352,936.2678653,61.69611872,0.152050228,0.436363014,3.633538813,213.2462329,17.04339041,24.72625571,0.453072717,142.9086758,71.6423516
306,1999,DAVAO DE ORO,9634.034038,11495,0.967127447,1,22.97171233,89.66244292,21.06694064,0.640265171,934.7024543,66.74052511,0.133992009,0.324294521,3.747591324,198.694863,16.94905251,24.09644977,0.467304566,112.6791096,78.04223744
307,2000,DAVAO DE ORO,9634.034038,11509.98257,1.129585408,1,23.109449,89.1129326,21.09364754,0.640265171,934.5665414,65.06341075,0.134935109,0.345168488,3.72662796,206.4704007,17.3096653,24.13344718,0.465767077,112.2495446,79.10428051
308,2001,DAVAO DE ORO,9634.034038,11509.98257,1.232751286,1,23.37760274,87.7033105,21.08349315,0.504737443,934.8594521,61.33082192,0.143294521,0.394627854,3.994783105,214.303653,17.79468037,24.38028539,0.469447831,124.8684932,77.81358447
309,2002,DAVAO DE ORO,9634.034038,11509.98257,1.154560892,1,23.37062785,86.72111872,20.87527397,0.41109589,935.6408219,58.08105023,0.150292237,0.425281963,4.104543379,226.6472603,17.91921233,24.31851598,0.457842123,141.2265982,72.55821918
310,2003,DAVAO DE ORO,9634.034038,11509.98257,1.131116694,1,23.30664384,87.62579909,20.99271689,0.542739726,935.4979795,62.73116438,0.143787671,0.396079909,4.198527397,224.0311644,18.0043379,24.30119863,0.459491895,128.194863,75.94920091
311,2004,DAVAO DE ORO,9634.034038,11509.98257,0.989053244,1,23.59052823,86.2114071,20.99339709,0.437147086,935.3330146,57.4992031,0.153474499,0.446826047,4.063046448,219.1910291,17.55118397,24.54966985,0.451805442,143.7520492,73.77379326
312,2005,DAVAO DE ORO,9634.034038,10504,1.018990861,1,23.37062785,87.43150685,21.0156621,0.581621005,935.618379,61.91803653,0.145592466,0.402989726,4.113550228,220.9300228,17.55046804,24.42706621,0.465946575,131.2146119,75.40742009
313,2006,DAVAO DE ORO,9634.034038,10189,1.04005398,1,23.47311644,86.98824201,21.03982877,0.51533105,935.3934932,59.72968037,0.148133562,0.418070776,3.78043379,217.7375571,17.53576484,24.41089041,0.464219521,134.7251142,74.95148402
314,2007,DAVAO DE ORO,9634.034038,10039,0.995147923,1,23.40259132,87.87271689,21.13565068,0.587511416,934.9563584,62.7859589,0.143465753,0.389487443,3.983915525,220.9487443,17.72660959,24.42942922,0.464228196,127.6426941,75.63995434
315,2008,DAVAO DE ORO,9634.034038,10039,1.003899791,51,23.13932149,88.93602004,21.08932149,0.640265171,934.889071,65.9923725,0.138591758,0.350858379,3.70976776,199.5018215,16.91748634,24.23385701,0.469616689,120.145378,76.83242259
316,2009,DAVAO DE ORO,9634.034038,10039,1.008201016,1,23.65189498,86.55228311,21.11694064,0.563093607,934.885137,60.65159817,0.146246575,0.438841324,3.96076484,214.7827626,17.87874429,24.51773973,0.457184703,129.7245434,75.90468037
317,2010,DAVAO DE ORO,9634.034038,10050,0.997648756,51,23.42005708,88.65479452,21.3077968,0.640265171,935.4264384,65.0716895,0.144569635,0.365207763,3.669885845,211.9543379,17.00003425,24.53724886,0.468533447,133.0126712,72.31997717
318,2011,DAVAO DE ORO,8519.08,10000,0.851908,1,23.26378995,88.9586758,21.224121,0.62966895,934.5753767,65.89360731,0.136204338,0.351022831,3.945422374,206.8835616,17.44142694,24.28826484,0.472298973,113.3369863,79.77865297
319,2012,DAVAO DE ORO,7492.23,9950,0.75298794,1,23.42510246,87.72848361,21.13673725,0.613968579,934.9820128,63.81215847,0.141733834,0.393821721,3.807934882,214.1849954,17.86766849,24.40170765,0.464748862,123.5212887,76.50637523
320,2013,DAVAO DE ORO,1824.5,7276,0.25075591,1,23.40807078,88.38116438,21.24689498,0.640265171,935.060605,66.32968037,0.137958904,0.372803653,3.825684932,213.7832192,17.17894977,24.3980137,0.465090868,118.7860731,76.08664384
321,2014,DAVAO DE ORO,1311.58,7126,0.184055571,1,23.44977169,87.84726027,21.18222603,0.535308219,935.3075342,62.13607306,0.144332192,0.390745434,4.474531963,211.726484,18.49584475,24.42391553,0.462711644,129.8227169,75.05068493
322,2015,DAVAO DE ORO,1242.65,4560,0.272510965,1,23.51428082,86.76506849,21.02980594,0.449178082,936.2160046,57.45890411,0.153509132,0.426465753,4.486426941,224.3384703,18.49347032,24.5547032,0.453610959,148.8460046,69.60365297
323,2016,DAVAO DE ORO,1226.57,4481,0.273726847,1,23.88998179,86.84995446,21.40126366,0.575182149,935.9284722,60.26536885,0.150525956,0.435963115,3.84348816,218.2600182,16.83491576,24.90390483,0.459149932,137.4641393,74.11316029
324,2017,DAVAO DE ORO,1120.03,4266,0.262548054,51,23.51679224,89.25696347,21.53496575,0.640265171,935.2450913,66.06792237,0.136462329,0.345865297,4.072054795,208.0665525,17.79538813,24.55187215,0.470704909,114.8803653,77.92226027
325,2018,DAVAO DE ORO,1162.29,4271,0.272135331,1,23.95525114,85.62226027,21.21638128,0.446883562,935.2725,58.13732877,0.15377968,0.478615297,4.144246575,217.6139269,17.79073059,24.90262557,0.458147945,142.0678082,73.17785388
326,2019,DAVAO DE ORO,1166.99,4271,0.273235776,1,23.78521689,85.50502283,21.02126712,0.45033105,936.1325571,58.47009132,0.155187215,0.477807078,4.481621005,216.7630137,18.07082192,24.75842466,0.452029795,146.9409817,71.46757991
327,2020,DAVAO DE ORO,1143.38,4271,0.267707797,51,23.69923725,88.52037796,21.56087204,0.631580146,935.8307832,62.41837432,0.145226548,0.37414959,3.951958106,213.6989982,17.09319217,24.79056239,0.470068306,133.1760018,72.37704918
328,2021,DAVAO DE ORO,1011.88,4271,0.236918754,1,23.70377854,88.41506849,21.54511416,0.640265171,935.291347,63.75182648,0.141535388,0.378853881,3.86402968,203.0257991,17.27869863,24.74246575,0.468927055,124.0076484,75.27203196
329,2022,DAVAO DE ORO,0,4271,0,51,23.48884703,89.21084475,21.4988242,0.640265171,935.0002055,66.575,0.135864155,0.346228311,4.000490868,181.6989726,16.14155251,24.51819635,0.470415639,113.4671233,78.61084475
330,1990,DAVAO DEL NORTE,9634.034038,11509.98257,0.954256515,1,22.90663242,84.18070776,19.8689726,0.297557078,920.2427854,57.9880137,0.153374429,0.49908105,5.007180365,149.9679224,19.2778653,24.41547945,0.353071347,143.9987443,71.89303653
331,1991,DAVAO DEL NORTE,9634.034038,11509.98257,0.976832465,1,22.71692922,84.70650685,19.82178082,0.277077626,920.4245776,60.21986301,0.150160959,0.472426941,4.981152968,145.1307078,18.82815068,24.11558219,0.377784132,135.8646119,76.72237443
332,1992,DAVAO DEL NORTE,9634.034038,11509.98257,0.976392415,1,22.97044627,81.62659381,19.34558288,0.251844262,920.7407104,56.06010929,0.156207878,0.58776184,4.947506831,139.3093124,18.70582878,24.55991576,0.32604827,139.7003643,76.94820128
333,1993,DAVAO DEL NORTE,9634.034038,11509.98257,0.963191904,1,22.66591324,85.45422374,19.92460046,0.350616438,920.531895,63.33778539,0.147180365,0.44869863,4.268858447,144.0053653,16.86248858,24.09097032,0.388453425,132.2913242,75.89200913
334,1994,DAVAO DEL NORTE,9634.034038,11509.98257,1.033435673,1,22.6251484,85.36107306,19.86296804,0.290856164,920.2873973,61.93013699,0.147111872,0.450894977,4.744121005,153.8679224,18.80993151,24.06747717,0.385542808,134.2851598,74.31700913
335,1995,DAVAO DEL NORTE,9634.034038,11509.98257,1.043720139,1,22.75172374,85.96107306,20.10936073,0.378321918,920.1665068,65.20696347,0.145326484,0.435058219,4.30716895,135.6148402,17.05179224,24.2252968,0.387262443,128.8101598,76.10251142
336,1996,DAVAO DEL NORTE,9634.034038,11509.98257,1.018331983,51,22.61952413,86.62408925,20.12545537,0.410689891,919.5410974,68.70491803,0.141152095,0.409965847,4.218442623,150.2060565,16.49081284,24.16608607,0.404070241,122.9409153,76.72597905
